01 LACHA,000001,FROCK,3775.0,2500.0,1550.0,1800.0,13.0
02 LACHA,000002,LACHA,10000.0,7500.0,6666.6666670000004,7500.0,0.0
03 LACHA,000003,LACHA,5500.0,3500.0,3666.666667,4125.0,0.0
04 LACHA,000004,LACHA,6500.0,3200.0,4333.3333329999996,4875.0,0.0
05 LACHA,000005,LACHA,6000.0,3800.0,4000.0,4500.0,-1.0
06 LACHA,000006,LACHA,6000.0,3000.0,4000.0,4500.0,0.0
07 LACHA,000007,LACHA,9000.0,4500.0,6000.0,6750.0,-1.0
08 LACHA,000008,LACHA,13000.0,6500.0,8666.6666669999995,9750.0,-1.0
09 LACHA,000009,LACHA,11000.0,5500.0,7333.3333329999996,8250.0,-2.0
10 LACHA,000010,LACHA,10000.0,5000.0,6666.6666670000004,7500.0,0.0
11 LACHA,000011,LACHA,6500.0,3250.0,4333.3333329999996,4875.0,0.0
12 LACHA,000012,LACHA,8400.0,4200.0,5600.0,6300.0,0.0
13 LACHA,000013,LACHA,8000.0,4000.0,5333.3333329999996,6000.0,0.0
14 LACHA,000014,LACHA,15000.0,7500.0,10000.0,11250.0,0.0
15 LACHA,000015,LACHA,8400.0,4200.0,5600.0,6300.0,0.0
3 Pcs,0002848,COTTON,0.0,0.0,0.0,0.0,0.0
7 Clouds,001556,TROSUER,1350.0,1200.0,900.0,1012.5,-2.0
Aaj Tak VC,000016,SUIT,458.0,420.0,305.33333329999999,343.5,0.0
AALIYA FARSHI SHALWAR,0003472,PLAZO,1477.5,1180.0,985.0,1050.0,2.0
AARJU BHUMI,000017,SUIT,653.0,550.0,435.33333329999999,489.75,0.0
Aarohi,001574,SUIT,1260.0,1150.0,840.0,945.0,0.0
Aarti Turkish Towel,002288,General,61.0,60.0,48.0,50.0,457.0
Aatish,001697,SUIT,2527.5,2250.0,1685.0,1895.625,0.0
Abc Karma,001601,SUIT,382.0,300.0,254.66666670000001,286.5,-2.0
ABC REYON SULTAN,0003607,COTTON SUIT,585.0,470.0,390.0,420.0,2.0
ABC Rutba,002098,COTTON,450.0,400.0,300.0,337.5,0.0
Activa Astar,000018,General,30.0,25.0,20.0,23.5,3539.0
AF DURANDHAR,0002983,COTTON SUIT,570.0,500.0,380.0,415.0,0.0
AF GALAXY,0002985,COTTON SUIT,570.0,500.0,380.0,405.0,0.0
AF GULZAR,0002981,COTTON SUIT,525.0,500.0,350.0,380.0,0.0
AF KOHINOOR,0003560,COTTON SUIT,577.5,460.0,385.0,405.0,0.0
AF MAUSAM,0002980,COTTON SUIT,592.5,500.0,395.0,425.0,1.0
AF NEW MOONLIGH,0002982,COTTON SUIT,555.0,500.0,370.0,400.0,0.0
AF NEW RAJBHOG,0002984,COTTON SUIT,622.5,550.0,415.0,450.0,0.0
AF NOORI,0003542,SUIT,562.5,450.0,375.0,410.0,-1.0
AF ROOP RANI,0003543,SUIT,577.5,460.0,385.0,420.0,0.0
Af Sana,002051,SUIT,697.5,600.0,465.0,523.125,2.0
AF TOKYO,0003430,BEATS SUIT,975.0,780.0,650.0,690.0,0.0
AFSANA,000019,SUIT,652.0,550.0,434.66666670000001,489.0,0.0
Agarwal Pure Cotton Dupatta Printed,000020,General,57.0,50.0,38.0,42.75,0.0
Agarwal Pure Cotton Dupatta Printed Two,000021,General,57.0,50.0,0.0,0.0,0.0
Agarwal Slub Cotton Vintage Type,000022,SUIT,308.0,250.0,205.33333329999999,231.0,0.0
Ahd Chiffon Dupatta,002310,COTTON SUIT,492.0,450.0,328.0,370.0,3.0
AHD PC COTTON,0002861,COTTON SUIT,295.5,250.0,205.0,225.0,80.0
Ahd Reyon Dupatta,002289,COTTON SUIT,592.5,550.0,395.0,430.0,-18.0
Aheri Dupatta,000342,Dupatta,51.0,40.0,34.0,40.0,821.0
Airtel Pari Fab,000023,SUIT,795.0,650.0,530.0,596.25,0.0
Akanksha Print,000024,SUIT,775.0,650.0,516.66666669999995,581.25,0.0
Akasa KC,000025,SUIT,1780.0,1600.0,1186.666667,1335.0,0.0
Al Minah Heavy XL,002336,MAKHNA,330.0,300.0,220.0,250.0,6.0
Al Minah Xl Maknah,002337,MAKHNA,345.0,300.0,230.0,260.0,6.0
Al Minah XL Sada,002338,MAKHNA,292.5,260.0,195.0,220.0,0.0
Alia Masti,000026,SUIT,480.0,350.0,320.0,360.0,0.0
Alina 1,002040,TROSUER,2925.0,2600.0,1950.0,2193.75,-4.0
Alina 2,002041,TROSUER,3052.5,2750.0,2035.0,2289.375,-2.0
Alina 3,002042,TROSUER,2992.5,2700.0,1995.0,2244.375,-1.0
Alina Jack 2,002099,TROSUER,3052.5,2700.0,2035.0,2289.375,-2.0
Alina Jacket 1,002100,TROSUER,3082.5,2750.0,2055.0,2311.875,0.0
Aliya Masti,000027,SUIT,480.0,350.0,320.0,360.0,0.0
Alplain Bigboss,0002679,COTTON SUIT,450.0,400.0,300.0,325.0,0.0
Amazon,001698,SUIT,2527.5,2300.0,1685.0,1895.625,-4.0
AMD Bottom Work,000028,COTTON SUIT,397.5,350.0,265.0,300.0,0.0
AMD Plain,000029,SUIT,0.0,200.0,0.0,0.0,-2.0
AMD WORK,000030,SUIT,259.5,200.0,175.0,195.0,-35.0
Anamika GK,000031,SUIT,1065.0,900.0,710.0,798.75,0.0
Anika SNT,000033,SUIT,612.0,550.0,408.0,459.0,0.0
Anjumi Jam Tai,001806,SUIT,667.5,600.0,445.0,500.625,0.0
Anjumi Khathi,001807,SUIT,780.0,700.0,520.0,585.0,0.0
ANOKHI,000034,SUIT,532.0,500.0,354.66666670000001,399.0,0.0
Anusha,001699,SUIT,967.5,850.0,645.0,725.625,0.0
Archies,000035,SUIT,458.0,400.0,305.33333329999999,343.5,0.0
ARI ROMEO,0003507,COTTON SUIT,742.5,600.0,495.0,535.0,1.0
